(0.0, 'has_url incredible')
(0.0, 'has_url infrared')
(0.0, 'has_url interested')
(0.0, 'has_url join')
(0.0, 'has_url june')
(0.0, 'has_url listen')
(0.0, 'has_url look')
(0.0, 'has_url love')
(0.0, 'has_url lro')
(0.0, 'has_url lunar')
(0.0, 'has_url media')
(0.0, 'has_url meteorite')
(0.0, 'has_url milky')
(0.0, 'has_url million')
(0.0, 'has_url minister')
(0.0, 'has_url miri')
(0.0, 'has_url missed')
(0.0, 'has_url multiwavelength')
(0.0, 'has_url mysterious')
(0.0, 'has_url newest')
(0.0, 'has_url nice')
(0.0, 'has_url night')
(0.0, 'has_url observations')
(0.0, 'has_url people')
(0.0, 'has_url photo')
(0.0, 'has_url questions')
(0.0, 'has_url read')
(0.0, 'has_url recent')
(0.0, 'has_url register')
(0.0, 'has_url rosetta')
(0.0, 'has_url satellites')
(0.0, 'has_url saturn')
(0.0, 'has_url school')
(0.0, 'has_url science')
(0.0, 'has_url seen')
(0.0, 'has_url small')
(0.0, 'has_url solar')
(0.0, 'has_url spiral')
(0.0, 'has_url spot')
(0.0, 'has_url starburst')
(0.0, 'has_url sti')
(0.0, 'has_url students')
(0.0, 'has_url sunset')
(0.0, 'has_url teachers')
(0.0, 'has_url tent')
(0.0, 'has_url test')
(0.0, 'has_url thanks')
(0.0, 'has_url throwbackthursday')
(0.0, 'has_url titan')
(0.0, 'has_url tonight')
(0.0, 'has_url uk')
(0.0, 'has_url update')
(0.0, 'has_url use')
(0.0, 'has_url video')
(0.0, 'has_url want')
(0.0, 'has_url watching')
(0.0, 'has_url weather')
(0.0, 'has_url welcome')
(0.0, 'has_url work')
(0.0, 'has_url years')
(0.0, 'has_url yesterday')
(0.0, 'hatch opening')
(0.0, 'hawthorne')
(0.0, 'hd')
(0.0, 'head')
(0.0, 'heading')
(0.0, 'health')
(0.0, 'hear_yes')
(0.0, 'hear_yes netspeak_yes')
(0.0, 'heard')
(0.0, 'heated')
(0.0, 'heavens')
(0.0, 'held')
(0.0, 'helix')
(0.0, 'helix nebula')
(0.0, 'help better')
(0.0, 'help solve')
(0.0, 'heritage stsci')
(0.0, 'hermosa')
(0.0, 'herschel space')
(0.0, 'hersman')
(0.0, 'hester')
(0.0, 'hey teachers')
(0.0, 'high altitude')
(0.0, 'high res')
(0.0, 'high school')
(0.0, 'high speed')
(0.0, 'higher')
(0.0, 'highest resolution')
(0.0, 'highlight')
(0.0, 'highlights')
(0.0, 'highly')
(0.0, 'hill')
(0.0, 'history office')
(0.0, 'hitting')
(0.0, 'hmi instrument')
(0.0, 'hoax')
(0.0, 'holding')
(0.0, 'hole')
(0.0, 'holiday')
(0.0, 'holidays')
(0.0, 'hollywood')
(0.0, 'home')
(0.0, 'home galaxy')
(0.0, 'home nasa')
(0.0, 'home planet')
(0.0, 'homes')
(0.0, 'hopkins university')
(0.0, 'horizons spacecraft')
(0.0, 'host fraser')
(0.0, 'host star')
(0.0, 'hosted brian')
(0.0, 'hosted gadi')
(0.0, 'hot gas')
(0.0, 'house nasa')
(0.0, 'hq hawthorne')
(0.0, 'hubble 20th')
(0.0, 'hubble art')
(0.0, 'hubble astronomers')
(0.0, 'hubble captured')
(0.0, 'hubble collaboration')
(0.0, 'hubble flashback')
(0.0, 'hubble images')
(0.0, 'hubble infrared')
(0.0, 'hubble nasa')
(0.0, 'hubble new')
(0.0, 'hubble news')
(0.0, 'hubble observations')
(0.0, 'hubble servicing')
(0.0, 'hubble snaps')
(0.0, 'hubble space')
(0.0, 'hubble spitzer')
(0.0, 'hubble took')
(0.0, 'hubble ultra')
(0.0, 'hubble view')
(0.0, 'hundreds')
(0.0, 'hunt')
(0.0, 'hurricane sandy')
(0.0, 'hurry')
(0.0, 'hurt')
(0.0, 'huygens spacecraft')
(0.0, 'hybrid')
(0.0, 'hydra')
(0.0, 'hydrocarbon')
(0.0, 'hydrogen gas')
(0.0, 'hylas')
(0.0, 'hyperwall')
(0.0, 'iaa')
(0.0, 'iaa sso')
(0.0, 'iconic photo')
(0.0, 'icy')
(0.0, 'ida')
(0.0, 'ida danish')
(0.0, 'idea')
(0.0, 'iii')
(0.0, 'illustration depicts')
(0.0, 'image assembled')
(0.0, 'image boulder')
(0.0, 'image bright')
(0.0, 'image captured')
(0.0, 'image day')
(0.0, 'image eagle')
(0.0, 'image esa')
(0.0, 'image eso')
(0.0, 'image high')
(0.0, 'image image')
(0.0, 'image impact')
(0.0, 'image infrared')
(0.0, 'image learn')
(0.0, 'image lroc')
(0.0, 'image moon')
(0.0, 'image new')
(0.0, 'image ngc')
(0.0, 'image pair')
(0.0, 'image shows')
(0.0, 'image small')
(0.0, 'image space')
(0.0, 'imaged')
(0.0, 'images')
(0.0, 'images captured')
(0.0, 'images provides')
(0.0, 'images sections')
(0.0, 'imaging')
(0.0, 'imagining')
(0.0, 'immense')
(0.0, 'impact')
(0.0, 'impact crater')
(0.0, 'impact craters')
(0.0, 'impact lpsc2013')
(0.0, 'impact melt')
(0.0, 'impact moon')
(0.0, 'implications')
(0.0, 'important nasa')
(0.0, 'improved')
(0.0, 'inaf')
(0.0, 'include')
(0.0, 'includes')
(0.0, 'increase')
(0.0, 'indian')
(0.0, 'indian space')
(0.0, 'industrial')
(0.0, 'industry challenges')
(0.0, 'infant')
(0.0, 'infant stars')
(0.0, 'inflatable')
(0.0, 'info hubblemadness')
(0.0, 'info images')
(0.0, 'info registration')
(0.0, 'information credit')
(0.0, 'infrared astronomy')
(0.0, 'infrared camera')
(0.0, 'infrared eyes')
(0.0, 'infrared image')
(0.0, 'infrared instruments')
(0.0, 'infrared james')
(0.0, 'infrared look')
(0.0, 'infrared nasa')
(0.0, 'infrared observations')
(0.0, 'infrared wavelengths')
(0.0, 'input')
(0.0, 'inside credit')
(0.0, 'inside dragon')
(0.0, 'insight')
(0.0, 'insight_yes achieve_yes')
(0.0, 'insight_yes discrep_yes')
(0.0, 'insight_yes feel_yes')
(0.0, 'insight_yes few_sixltr')
(0.0, 'insight_yes low_wps')
(0.0, 'insight_yes see_yes')
(0.0, 'insights')
(0.0, 'inspire')
(0.0, 'install')
(0.0, 'instead')
(0.0, 'institute baltimore')
(0.0, 'institute boulder')
(0.0, 'institute technology')
(0.0, 'instrumentation')
(0.0, 'inta')
(0.0, 'inta upm')
(0.0, 'intact')
(0.0, 'integration')
(0.0, 'intelligent')
(0.0, 'interacting')
(0.0, 'interacting galaxies')
(0.0, 'interesting article')
(0.0, 'international observe')
(0.0, 'international team')
(0.0, 'interpretation')
(0.0, 'interviews')
(0.0, 'intrepid')
(0.0, 'intricate')
(0.0, 'invisible')
(0.0, 'io')
(0.0, 'ion')
(0.0, 'ipad')
(0.0, 'ir')
(0.0, 'iram')
(0.0, 'irve launch')
(0.0, 'is_analytic_no affiliation_yes')
(0.0, 'is_analytic_no certain_yes')
(0.0, 'is_analytic_no differ_yes')
(0.0, 'is_analytic_no is_clout_yes')
(0.0, 'is_analytic_no is_tone_yes')
(0.0, 'is_analytic_no posemo_yes')
(0.0, 'is_analytic_yes achieve_yes')
(0.0, 'is_analytic_yes affiliation_yes')
(0.0, 'is_analytic_yes feel_yes')
(0.0, 'is_analytic_yes is_clout_yes')
(0.0, 'is_analytic_yes many_sixltr')
(0.0, 'is_analytic_yes netspeak_yes')
(0.0, 'is_analytic_yes power_yes')
(0.0, 'is_authentic_no hear_yes')
(0.0, 'is_authentic_no insight_yes')
(0.0, 'is_authentic_no low_wps')
(0.0, 'is_authentic_no reward_yes')
(0.0, 'is_authentic_no see_yes')
(0.0, 'is_authentic_no tentat_yes')
(0.0, 'is_authentic_yes has_exclam')
(0.0, 'is_authentic_yes posemo_yes')
(0.0, 'is_authentic_yes reward_yes')
(0.0, 'is_clout_no cause_yes')
(0.0, 'is_clout_no posemo_yes')
(0.0, 'is_clout_no see_yes')
(0.0, 'is_clout_yes cause_yes')
(0.0, 'is_clout_yes differ_yes')
(0.0, 'is_clout_yes is_tone_yes')
(0.0, 'is_clout_yes reward_yes')
(0.0, 'is_clout_yes tentat_yes')
(0.0, 'isaac')
(0.0, 'isaac newton')
(0.0, 'island')
(0.0, 'isolated')
(0.0, 'iss today')
(0.0, 'isu')
(0.0, 'italian')
(0.0, 'italy alps')
(0.0, 'jack')
(0.0, 'jacques')
(0.0, 'january 2005')
(0.0, 'jean')
(0.0, 'jeff hester')
(0.0, 'jet stream')
(0.0, 'jets')
(0.0, 'jewels')
(0.0, 'jhu')
(0.0, 'job')
(0.0, 'john glenn')
(0.0, 'johns')
(0.0, 'johns hopkins')
(0.0, 'joint nasa')
(0.0, 'jones')
(0.0, 'jpl ssi')
(0.0, 'judy')
(0.0, 'judy schmidt')
(0.0, 'jul')
(0.0, 'july 1992')
(0.0, 'july 2006')
(0.0, 'july 26')
(0.0, 'june')
(0.0, 'jupiter atmosphere')
(0.0, 'jupiter icy')
(0.0, 'jupiter july')
(0.0, 'jupiter largest')
(0.0, 'jupiter orbit')
(0.0, 'jupiter saturn')
(0.0, 'jupiter sized')
(0.0, 'kathryn')
(0.0, 'keck')
(0.0, 'keel')
(0.0, 'keel university')
(0.0, 'keeps')
(0.0, 'kentucky')
(0.0, 'kepler data')
(0.0, 'kepler guest')
(0.0, 'kepler mission')
(0.0, 'kepler team')
(0.0, 'keynote')
(0.0, 'kicks')
(0.0, 'kilometer')
(0.0, 'kilometres')
(0.0, 'kimberly')
(0.0, 'kimberly cartier')
(0.0, 'knots')
(0.0, 'know')
(0.0, 'know science')
(0.0, 'know think')
(0.0, 'knowledge')
(0.0, 'knows')
(0.0, 'koichi')
(0.0, 'koichi wakata')
(0.0, 'kourou')
(0.0, 'kourou french')
(0.0, 'kuyumjian')
(0.0, 'la galaxia')
(0.0, 'ladee moon')
(0.0, 'ladies')
(0.0, 'lakes')
(0.0, 'lam')
(0.0, 'lam iaa')
(0.0, 'lamp')
(0.0, 'lamp instrument')
(0.0, 'landed comet')
(0.0, 'lander philae')
(0.0, 'landing legs')
(0.0, 'landings')
(0.0, 'lands rover')
(0.0, 'lanes')
(0.0, 'large magellanic')
(0.0, 'large telescope')
(0.0, 'largely')
(0.0, 'larger')
(0.0, 'larger image')
(0.0, 'largest moon')
(0.0, 'largest moons')
(0.0, 'lasted')
(0.0, 'late')
(0.0, 'latest blog')
(0.0, 'latest featured')
(0.0, 'latest image')
(0.0, 'latest lroc')
(0.0, 'latest uk')
(0.0, 'launch attempt')
(0.0, 'launch live')
(0.0, 'launch pad')
(0.0, 'launch sls')
(0.0, 'launch spacex')
(0.0, 'launch update')
(0.0, 'launched ariane')
(0.0, 'launched international')
(0.0, 'launched soyuz')
(0.0, 'launched sts')
(0.0, 'launches')
(0.0, 'launching')
(0.0, 'launchiversary')
(0.0, 'layer')
(0.0, 'layers')
(0.0, 'lbs')
(0.0, 'lbs cargo')
(0.0, 'lc')
(0.0, 'lco')
(0.0, 'lco eso')
(0.0, 'lcross')
(0.0, 'leadership')
(0.0, 'leadership council')
(0.0, 'learn galaxies')
(0.0, 'learn link')
(0.0, 'learn moon')
(0.0, 'leave')
(0.0, 'led')
(0.0, 'left moon')
(0.0, 'left right')
(0.0, 'legacy')
(0.0, 'legault')
(0.0, 'legs')
(0.0, 'lend')
(0.0, 'lenticular')
(0.0, 'lenticular galaxy')
(0.0, 'leo')
(0.0, 'let know')
(0.0, 'levels')
(0.0, 'levy')
(0.0, 'levy slammed')
(0.0, 'lewis')
(0.0, 'lifetime')
(0.0, 'liftoff falcon')
(0.0, 'liftoff spacex')
(0.0, 'lifts')
(0.0, 'light centered')
(0.0, 'light distant')
(0.0, 'light image')
(0.0, 'light images')
(0.0, 'light year')
(0.0, 'light years')
(0.0, 'ligo')
(0.0, 'like')
(0.0, 'like image')
(0.0, 'like planets')
(0.0, 'like seeing')
(0.0, 'like stars')
(0.0, 'lineup')
(0.0, 'liquid oxygen')
(0.0, 'lit')
(0.0, 'little')
(0.0, 'live faa')
(0.0, 'live hubble')
(0.0, 'live starting')
(0.0, 'live streaming')
(0.0, 'livestreaming')
(0.0, 'living working')
(0.0, 'livingplanet2013')
(0.0, 'livio')
(0.0, 'livio hubble')
(0.0, 'long ago')
(0.0, 'long exposure')
(0.0, 'long journey')
(0.0, 'look jupiter')
(0.0, 'look moon')
(0.0, 'looked')
(0.0, 'looked like')
(0.0, 'looking good')
(0.0, 'looking pretty')
(0.0, 'looks')
(0.0, 'loop')
(0.0, 'lord rings')
(0.0, 'love space')
(0.0, 'low_wps')
(0.0, 'lower')
(0.0, 'lower right')
(0.0, 'lpi library')
(0.0, 'lroc featured')
(0.0, 'lroc image')
(0.0, 'luminous')
(0.0, 'luna')
(0.0, 'lunar atmosphere')
(0.0, 'lunar ephemeris')
(0.0, 'lunar module')
(0.0, 'lunar science')
(0.0, 'lunar surface')
(0.0, 'lunar volatiles')
(0.0, 'lunar workshop')
(0.0, 'lunch')
(0.0, 'm106')
(0.0, 'm82')
(0.0, 'm83')
(0.0, 'mach')
(0.0, 'mag')
(0.0, 'magellan')
(0.0, 'magical')
(0.0, 'magnetic')
(0.0, 'majestic')
(0.0, 'major')
(0.0, 'major milestone')
(0.0, 'make sure')
(0.0, 'make voice')
(0.0, 'making')
(0.0, 'making second')
(0.0, 'manufacturing')
(0.0, 'many_sixltr')
(0.0, 'many_sixltr has_qmark')
(0.0, 'many_sixltr low_wps')
(0.0, 'maple')
(0.0, 'marble')
(0.0, 'marc garneau')
(0.0, 'march')
(0.0, 'march 12')
(0.0, 'march 1986')
(0.0, 'mare')
(0.0, 'marks')
(0.0, 'mars curiosity')
(0.0, 'mars exploration')
(0.0, 'mars express')
(0.0, 'mars image')
(0.0, 'mars reconnaissance')
(0.0, 'mars right')
(0.0, 'mars sam')
(0.0, 'marvelous')
(0.0, 'mason')
(0.0, 'mass stars')
(0.0, 'mass sun')
(0.0, 'massachusetts')
(0.0, 'masses')
(0.0, 'massive black')
(0.0, 'massive star')
(0.0, 'massive stars')
(0.0, 'massive sun')
(0.0, 'mastcam')
(0.0, 'match')
(0.0, 'mated')
(0.0, 'materials')
(0.0, 'mathematica')
(0.0, 'matt sheehy')
(0.0, 'matter')
(0.0, 'max')
(0.0, 'mccandless')
(0.0, 'md')
(0.0, 'meaning')
(0.0, 'means')
(0.0, 'measurements')
(0.0, 'mechanical')
(0.0, 'media advisory')
(0.0, 'mediterranean')
(0.0, 'meet')
(0.0, 'meets')
(0.0, 'melt')
(0.0, 'member')
(0.0, 'memorial')
(0.0, 'memories')
(0.0, 'mention')
(0.0, 'merbold')
(0.0, 'mercury venus')
(0.0, 'mergers')
(0.0, 'merging')
(0.0, 'merging galaxies')
(0.0, 'merlin')
(0.0, 'merlin 1d')
(0.0, 'merlin engines')
(0.0, 'merry')
(0.0, 'messenger')
(0.0, 'met')
(0.0, 'metal')
(0.0, 'meteor counter')
(0.0, 'meteor crater')
(0.0, 'meteoroid')
(0.0, 'meteoroid environment')
(0.0, 'meteosat')
(0.0, 'meters')
(0.0, 'metre')
(0.0, 'metre telescope')
(0.0, 'micro')
(0.0, 'microgravity')
(0.0, 'mid atlantic')
(0.0, 'middle school')
(0.0, 'mie')
(0.0, 'miles surface')
(0.0, 'milestone')
(0.0, 'milestone nasa')
(0.0, 'milestones')
(0.0, 'million kilometers')
(0.0, 'million light')
(0.0, 'million miles')
(0.0, 'million pounds')
(0.0, 'million year')
(0.0, 'millions miles')
(0.0, 'millions years')
(0.0, 'milton')
(0.0, 'mimas')
(0.0, 'minute')
(0.0, 'minutes')
(0.0, 'minutes launch')
(0.0, 'minutes livestream')
(0.0, 'miri')
(0.0, 'mission')
(0.0, 'mission details')
(0.0, 'mission finds')
(0.0, 'mission image')
(0.0, 'mission important')
(0.0, 'mission operations')
(0.0, 'mission space')
(0.0, 'mission study')
(0.0, 'mission visit')
(0.0, 'missions')
(0.0, 'missions mars')
(0.0, 'missionxuk')
(0.0, 'mockup')
(0.0, 'mode')
(0.0, 'modeling')
(0.0, 'modern')
(0.0, 'modis')
(0.0, 'monitoring')
(0.0, 'monocerotis')
(0.0, 'moon attend')
(0.0, 'moon blog')
(0.0, 'moon craters')
(0.0, 'moon dione')
(0.0, 'moon enceladus')
(0.0, 'moon ganymede')
(0.0, 'moon lroc')
(0.0, 'moon mars')
(0.0, 'moon nasa')
(0.0, 'moon night')
(0.0, 'moon orbiting')
(0.0, 'moon phases')
(0.0, 'moon rises')
(0.0, 'moon rock')
(0.0, 'moon rt')
(0.0, 'moon setting')
(0.0, 'moon space')
(0.0, 'moon sun')
(0.0, 'moon titan')
(0.0, 'moon today')
(0.0, 'moon tonight')
(0.0, 'moon venus')
(0.0, 'moonbuggy')
(0.0, 'moonbuggy race')
(0.0, 'moons saturn')
(0.0, 'moonset')
(0.0, 'moontoday')
(0.0, 'morgan rehnberg')
(0.0, 'morning international')
(0.0, 'mosaic')
(0.0, 'motions')
(0.0, 'mount sharp')
(0.0, 'mounted')
(0.0, 'movements')
(0.0, 'moves')
(0.0, 'mph')
(0.0, 'mps')
(0.0, 'mps osiris')
(0.0, 'mps upd')
(0.0, 'msfc')
(0.0, 'murray')
(0.0, 'mymoon moon')
(0.0, 'mymoon webcast')
(0.0, 'myriad')
(0.0, 'mysterious')
(0.0, 'mystic')
(0.0, 'mystic mountain')
(0.0, 'naca tr')
(0.0, 'naked eye')
(0.0, 'names')
(0.0, 'nanometers')
(0.0, 'naoj')
(0.0, 'nasa associate')
(0.0, 'nasa astrobiology')
(0.0, 'nasa astronauts')
(0.0, 'nasa contributions')
(0.0, 'nasa cr')
(0.0, 'nasa education')
(0.0, 'nasa engineers')
(0.0, 'nasa glenn')
(0.0, 'nasa gov')
(0.0, 'nasa grail')
(0.0, 'nasa great')
(0.0, 'nasa history')
(0.0, 'nasa image')
(0.0, 'nasa kepler')
(0.0, 'nasa ladee')
(0.0, 'nasa launches')
(0.0, 'nasa lunar')
(0.0, 'nasa meteor')
(0.0, 'nasa moon')
(0.0, 'nasa nustar')
(0.0, 'nasa orion')
(0.0, 'nasa participation')
(0.0, 'nasa planetary')
(0.0, 'nasa reports')
(0.0, 'nasa research')
(0.0, 'nasa spacex')
(0.0, 'nasa spitzer')
(0.0, 'nasa technical')
(0.0, 'nasa tv')
(0.0, 'nasa wavelength')
(0.0, 'nasa wise')
(0.0, 'nasatweetup')
(0.0, 'nation capital')
(0.0, 'naturalis')
(0.0, 'naturalis principia')
(0.0, 'navy')
(0.0, 'near')
(0.0, 'near infrared')
(0.0, 'near object')
(0.0, 'nearby bright')
(0.0, 'nearby galaxy')
(0.0, 'nearby star')
(0.0, 'neat')
(0.0, 'nebula called')
(0.0, 'nebula credit')
(0.0, 'nebula feel')
(0.0, 'nebula located')
(0.0, 'nebula ngc')
(0.0, 'nebula remains')
(0.0, 'nebula view')
(0.0, 'nebulae')
(0.0, 'need')
(0.0, 'need help')
(0.0, 'needed')
(0.0, 'negemo_yes affiliation_yes')
(0.0, 'negemo_yes cause_yes')
(0.0, 'negemo_yes certain_yes')
(0.0, 'negemo_yes insight_yes')
(0.0, 'negemo_yes sad_yes')
(0.0, 'negemo_yes see_yes')
(0.0, 'neighbor')
(0.0, 'neighboring')
(0.0, 'neon')
(0.0, 'nestled')
(0.0, 'netspeak_yes low_wps')
(0.0, 'neutron')
(0.0, 'new data')
(0.0, 'new generation')
(0.0, 'new hubble')
(0.0, 'new images')
(0.0, 'new light')
(0.0, 'new pictures')
(0.0, 'new results')
(0.0, 'new satellite')
(0.0, 'new technology')
(0.0, 'new ways')
(0.0, 'new york')
(0.0, 'newborn star')
(0.0, 'newborn stars')
(0.0, 'newest featured')
(0.0, 'newly formed')
(0.0, 'news nasa')
(0.0, 'newsletter')
(0.0, 'ngc')
(0.0, 'ngc 3314')
(0.0, 'niac2013')
(0.0, 'nice')
(0.0, 'nichelle')
(0.0, 'nichelle nichols')
(0.0, 'nichols')
(0.0, 'nicknamed')
(0.0, 'nicollier')
(0.0, 'nicollier ch')
(0.0, 'night international')
(0.0, 'nightscapes')
(0.0, 'ninth')
(0.0, 'nlsi')
(0.0, 'node')
(0.0, 'nonflu_yes')
(0.0, 'nonflu_yes few_sixltr')
(0.0, 'nonflu_yes has_exclam')
(0.0, 'nonflu_yes has_qmark')
(0.0, 'nonflu_yes high_wps')
(0.0, 'noon et')
(0.0, 'normally')
(0.0, 'north polar')
(0.0, 'north pole')
(0.0, 'northern hemisphere')
(0.0, 'northrop')
(0.0, 'northrop grumman')
(0.0, 'notte')
(0.0, 'nov')
(0.0, 'nov register')
(0.0, 'november 2014')
(0.0, 'nrc')
(0.0, 'ntrs available')
(0.0, 'ntrs learn')
(0.0, 'ntt')
(0.0, 'nucleus')
(0.0, 'nustar')
(0.0, 'nye planetary')
(0.0, 'object')
(0.0, 'objective')
(0.0, 'obscured')
(0.0, 'observations')
(0.0, 'observations nasa')
(0.0, 'observations taken')
(0.0, 'observatory')
(0.0, 'observatory antennas')
(0.0, 'observe moon')
(0.0, 'observe moonnight')
(0.0, 'observer')
(0.0, 'observes')
(0.0, 'occupied')
(0.0, 'ocean')
(0.0, 'ocean surface')
(0.0, 'oceans')
(0.0, 'october 1998')
(0.0, 'odd couple')
(0.0, 'officer')
(0.0, 'og2')
(0.0, 'old moon')
(0.0, 'oleg')
(0.0, 'oleg artemyev')
(0.0, 'ongoing')
(0.0, 'open cluster')
(0.0, 'open star')
(0.0, 'opened')
(0.0, 'opening')
(0.0, 'operating')
(0.0, 'operation')
(0.0, 'operational')
(0.0, 'operations')
(0.0, 'operations support')
(0.0, 'opposite')
(0.0, 'opposite sides')
(0.0, 'ops iss')
(0.0, 'optical')
(0.0, 'optics')
(0.0, 'optimization')
(0.0, 'orange')
(0.0, 'orbit comet')
(0.0, 'orbit moon')
(0.0, 'orbit sun')
(0.0, 'orbits')
(0.0, 'org alessondra')
(0.0, 'organics')
(0.0, 'organisation')
(0.0, 'origin evolution')
(0.0, 'originally')
(0.0, 'originated')
(0.0, 'orion spacecraft')
(0.0, 'orlando')
(0.0, 'osf')
(0.0, 'osiris team')
(0.0, 'otd')
(0.0, 'ottawa')
(0.0, 'outer')
(0.0, 'outer solar')
(0.0, 'outermost')
(0.0, 'outflowing')
(0.0, 'outside solar')
(0.0, 'outward')
(0.0, 'overlapping')
(0.0, 'overlapping galaxies')
(0.0, 'overview')
(0.0, 'oxford')
(0.0, 'oxygen')
(0.0, 'pablo')
(0.0, 'pacific')
(0.0, 'pacific ocean')
(0.0, 'pad')
(0.0, 'pad cape')
(0.0, 'pad launch')
(0.0, 'pad ready')
(0.0, 'pad vandenberg')
(0.0, 'pamela')
(0.0, 'panel live')
(0.0, 'panstarrs')
(0.0, 'parachute')
(0.0, 'paranal image')
(0.0, 'paranal observatory')
(0.0, 'parent')
(0.0, 'parker')
(0.0, 'parliament')
(0.0, 'parliament hill')
(0.0, 'participants')
(0.0, 'particles')
(0.0, 'particular')
(0.0, 'particularly')
(0.0, 'partner')
(0.0, 'partnership')
(0.0, 'partnerships')
(0.0, 'parts')
(0.0, 'passion')
(0.0, 'paths')
(0.0, 'patterns')
(0.0, 'paul spudis')
(0.0, 'paul sutter')
(0.0, 'pay')
(0.0, 'payload bay')
(0.0, 'pds')
(0.0, 'peace')
(0.0, 'peake principia')
(0.0, 'peculiar')
(0.0, 'peculiar galaxy')
(0.0, 'pedro duque')
(0.0, 'peek')
(0.0, 'peer')
(0.0, 'permanent')
(0.0, 'person walk')
(0.0, 'perspectives')
(0.0, 'phase')
(0.0, 'phase waning')
(0.0, 'phenomenal')
(0.0, 'phil')
(0.0, 'phil plait')
(0.0, 'philosophi')
(0.0, 'philosophi naturalis')
(0.0, 'phobos')
(0.0, 'phoenix')
(0.0, 'photo ambassador')
(0.0, 'photo canadarm2')
(0.0, 'photo contest')
(0.0, 'photo credit')
(0.0, 'photo falcon')
(0.0, 'photo liftoff')
(0.0, 'photo nasa')
(0.0, 'photo shows')
(0.0, 'photo taken')
(0.0, 'photo week')
(0.0, 'photograph')
(0.0, 'photographs')
(0.0, 'photography')
(0.0, 'photos')
(0.0, 'photos james')
(0.0, 'physics')
(0.0, 'pic esa')
(0.0, 'pic nasa')
(0.0, 'picked')
(0.0, 'pics')
(0.0, 'pictures')
(0.0, 'pictures canadian')
(0.0, 'pictures receive')
(0.0, 'pieces')
(0.0, 'pillar')
(0.0, 'piloted')
(0.0, 'pink')
(0.0, 'pinpoint')
(0.0, 'pinwheel')
(0.0, 'pioneering')
(0.0, 'pit')
(0.0, 'place website')
(0.0, 'plait')
(0.0, 'planet mercury')
(0.0, 'planet rings')
(0.0, 'planet solar')
(0.0, 'planetary camera')
(0.0, 'planetary nebulae')
(0.0, 'planning')
(0.0, 'platforms')
(0.0, 'played')
(0.0, 'player')
(0.0, 'plume')
(0.0, 'plumes')
(0.0, 'pluto charon')
(0.0, 'plutoflyby nasasocial')
(0.0, 'pm est')
(0.0, 'pm et')
(0.0, 'pmsutter')
(0.0, 'pmsutter com')
(0.0, 'point')
(0.0, 'pointing')
(0.0, 'polar vortex')
(0.0, 'pole saturn')
(0.0, 'pool')
(0.0, 'porco')
(0.0, 'port los')
(0.0, 'posemo_yes affiliation_yes')
(0.0, 'posemo_yes cause_yes')
(0.0, 'posemo_yes insight_yes')
(0.0, 'posemo_yes low_wps')
(0.0, 'posemo_yes netspeak_yes')
(0.0, 'positioned')
(0.0, 'possibilities')
(0.0, 'possibly')
(0.0, 'post hubble')
(0.0, 'posting artist')
(0.0, 'potential')
(0.0, 'pounds thrust')
(0.0, 'power_yes netspeak_yes')
(0.0, 'power_yes swear_yes')
(0.0, 'practical')
(0.0, 'pre')
(0.0, 'precisely')
(0.0, 'predict')
(0.0, 'prediction')
(0.0, 'preflight')
(0.0, 'preliminary')
(0.0, 'prep')
(0.0, 'prepared')
(0.0, 'prepares')
(0.0, 'present')
(0.0, 'present day')
(0.0, 'presentation live')
(0.0, 'press conference')
(0.0, 'preview')
(0.0, 'previously')
(0.0, 'primary')
(0.0, 'prime')
(0.0, 'primitive')
(0.0, 'primitive galaxies')
(0.0, 'principia mathematica')
(0.0, 'principia mission')
(0.0, 'print')
(0.0, 'priority')
(0.0, 'private')
(0.0, 'prize')
(0.0, 'probably')
(0.0, 'probe')
(0.0, 'problem')
(0.0, 'problems')
(0.0, 'procedures')
(0.0, 'produce')
(0.0, 'produced')
(0.0, 'product')
(0.0, 'prof')
(0.0, 'profile dr')
(0.0, 'progenitor')
(0.0, 'progenitor star')
(0.0, 'project scientist')
(0.0, 'projects')
(0.0, 'promote')
(0.0, 'propellant')
(0.0, 'properties')
(0.0, 'propulsion workshop')
(0.0, 'protection')
(0.0, 'protostar')
(0.0, 'proudly')
(0.0, 'provided')
(0.0, 'provides beautifully')
(0.0, 'proxima')
(0.0, 'pt')
(0.0, 'pt spacex')
(0.0, 'pt watch')
(0.0, 'published')
(0.0, 'publishes')
(0.0, 'purpose')
(0.0, 'puts')
(0.0, 'putting')
(0.0, 'pyroclastics')
(0.0, 'q1')
(0.0, 'qs')
(0.0, 'quality')
(0.0, 'quasar')
(0.0, 'que')
(0.0, 'quebec')
(0.0, 'queries')
(0.0, 'questions ask')
(0.0, 'questions climate')
(0.0, 'questions comments')
(0.0, 'questions ready')
(0.0, 'questions space')
(0.0, 'quick')
(0.0, 'quite different')
(0.0, 'quiz')
(0.0, 'quote')
(0.0, 'race')
(0.0, 'radar')
(0.0, 'radiation emitted')
(0.0, 'radius')
(0.0, 'raffi')
(0.0, 'raffi kuyumjian')
(0.0, 'raging')
(0.0, 'rain')
(0.0, 'raised')
(0.0, 'ran')
(0.0, 'random')
(0.0, 'random good')
(0.0, 'rare look')
(0.0, 'rare triple')
(0.0, 'rarely')
(0.0, 'ray nasa')
(0.0, 'ray universe')
(0.0, 'rays')
(0.0, 'reaches')
